Exp. number,gener. method,regg. method,explained_variance,max_error,r2,mean_squared_error
0,Real,Boosting regressor,0.18516964436430228,12.746429619074716,0.18442400271792558,0.692203906496564
0,CTGAN,Boosting regressor,-0.021590722218397973,3.2455892520823006,-0.02162479919676974,0.3482192498506355
1,CTGAN,Boosting regressor,-0.02183084133480695,7.121130404147914,-0.021880281150242764,1.5315199219302327
2,CTGAN,Boosting regressor,-0.012792595367697501,6.726916771162176,-0.01279796544065226,0.7457574094970572
3,CTGAN,Boosting regressor,-0.01788709966637847,5.834458620693147,-0.017904142228309272,0.4860968576937218
4,CTGAN,Boosting regressor,-0.024149261530269195,5.7835228025007765,-0.024150618751375807,0.5523543600958485
5,CTGAN,Boosting regressor,-0.013096948502452355,5.334084397347643,-0.01347630123893051,0.7536826049899324
6,CTGAN,Boosting regressor,-0.021351928205362025,5.491738657910439,-0.022315070367806777,0.6585907439740584
7,CTGAN,Boosting regressor,-0.023520114032029138,6.770661610154275,-0.024193846438644195,1.1148249562728778
8,CTGAN,Boosting regressor,-0.015528406005752338,9.1840356880965,-0.015743002570197673,0.7229147173012597
9,CTGAN,Boosting regressor,-0.021919009074421236,5.498742706211156,-0.022048327231172227,0.4839927064278662
10,CTGAN,Boosting regressor,-0.00387524085150881,5.90957883589392,-0.003942904768182709,1.4678532145205945
11,CTGAN,Boosting regressor,-0.024321915555177043,8.600898212398281,-0.02479657983739525,1.6336666429436109
12,CTGAN,Boosting regressor,-0.014152318473558356,6.8712544060840095,-0.014217634800952172,0.9001114757661992
13,CTGAN,Boosting regressor,-0.02729665375557566,6.286419586775479,-0.027590568089209455,0.5888994521247842
14,CTGAN,Boosting regressor,-0.025696625137930917,7.0980468502103635,-0.025700214429300816,1.5813015166742141
15,CTGAN,Boosting regressor,-0.027538870313814634,5.0901384620298895,-0.027597699730097514,0.76186350796873
16,CTGAN,Boosting regressor,-0.010931982065143897,8.29417972037362,-0.011001961707183705,0.44123321490521167
17,CTGAN,Boosting regressor,-0.01563488700507354,5.779338114721908,-0.015742446658822518,0.6559145136529785
18,CTGAN,Boosting regressor,-0.019541685239549134,5.441824346023866,-0.02033480634884799,0.6290940802097279
19,CTGAN,Boosting regressor,-0.022006000985879792,4.34944711919525,-0.023005983858512602,0.4216897548886814
20,CTGAN,Boosting regressor,-0.018254345621145918,5.870193445564398,-0.018625848825433833,0.36792453871483494
21,CTGAN,Boosting regressor,-0.007579261551644345,5.272103197761139,-0.007635882600759203,0.5606377541773386
22,CTGAN,Boosting regressor,-0.011494789086788249,6.523438926075412,-0.012691316491369342,0.5299343800237238
23,CTGAN,Boosting regressor,-0.04179698771434781,7.903048910637748,-0.042100204917793205,1.1334068786243017
24,CTGAN,Boosting regressor,-0.009129986938275492,6.297828840736224,-0.010224816817742344,0.6477252692905809
25,CTGAN,Boosting regressor,0.001472043248926358,8.109326493451626,-0.00036101107869201954,1.1164920274766081
26,CTGAN,Boosting regressor,-0.01571809480985009,5.207196392144624,-0.01604844975846076,0.9349844675694863
27,CTGAN,Boosting regressor,-0.003855913110957232,7.7299161167815775,-0.0038567428034199658,1.20833612374609
28,CTGAN,Boosting regressor,-0.025593565360407133,6.8066409218081105,-0.026840640744652644,0.6411132632327661
29,CTGAN,Boosting regressor,-0.008131301874103158,7.871228447450336,-0.00821873955543384,0.595002177647651
30,CTGAN,Boosting regressor,-0.01588179516585475,7.2425562879474175,-0.017040832156119512,1.8881730681164928
31,CTGAN,Boosting regressor,-0.00014973263299888906,6.051835023389167,-0.0005288654549888694,0.7664114681456424
32,CTGAN,Boosting regressor,-0.03399679496565944,7.282916139809096,-0.03461624187595547,1.0234656342174158
33,CTGAN,Boosting regressor,-0.01047749691175004,6.586700037569349,-0.010583707217817206,0.5820586233919113
34,CTGAN,Boosting regressor,-0.01597790769828311,8.02930170245156,-0.017353560980423843,1.5175363410283447
35,CTGAN,Boosting regressor,-0.026955523493372713,7.36365001332446,-0.0332621441605756,0.6472541514308356
36,CTGAN,Boosting regressor,-0.015236003830901401,5.378608918138622,-0.0157149651091244,0.5308788525485852
37,CTGAN,Boosting regressor,-0.014737547092721348,3.3433220099838437,-0.015796298362801053,0.3839380524294106
38,CTGAN,Boosting regressor,-0.028028313069265343,7.325710407108119,-0.02803113892005249,0.7038894508821452
39,CTGAN,Boosting regressor,-0.01513087954104142,7.303004897182029,-0.01545801478045905,1.69684924166925
40,CTGAN,Boosting regressor,-0.02292088266144865,7.680884119070596,-0.02441430013636925,2.183509203954782
41,CTGAN,Boosting regressor,-0.016563851901274962,4.584885998048135,-0.017010027771529934,0.470549372590125
42,CTGAN,Boosting regressor,-0.01258928200793985,6.215806774610946,-0.012878985916635166,0.6765660358889216
43,CTGAN,Boosting regressor,-0.017454764839900605,7.049081522432088,-0.017625440878965115,0.9770645874801672
44,CTGAN,Boosting regressor,-0.011597076031361953,6.063872605630371,-0.011702852010867293,1.1929900406093241
45,CTGAN,Boosting regressor,-0.02552224917602186,5.673425719632391,-0.026780205135589874,0.5514452638406326
46,CTGAN,Boosting regressor,-0.021279553777690197,6.374875232713245,-0.023253117679719493,2.500722036612889
47,CTGAN,Boosting regressor,-0.025323757038991257,6.412494464360414,-0.025324793568334947,0.7834609525924521
0,CTGANConsistency,Boosting regressor,-0.0018888988487359981,6.4240589707601305,-0.0022004907590316147,0.3614029950718602
1,CTGANConsistency,Boosting regressor,-0.012777409813809593,8.461175139710985,-0.01466103675880226,0.8293117740906792
2,CTGANConsistency,Boosting regressor,-0.02912564874036505,6.930913400467468,-0.02939165582479064,0.5944019623025558
3,CTGANConsistency,Boosting regressor,-0.01457441058681197,2.7520380320944406,-0.017177078651130717,0.312483585211452
4,CTGANConsistency,Boosting regressor,-0.01741164616915558,7.225851925641603,-0.017964829542421068,0.8800318196919052
5,CTGANConsistency,Boosting regressor,-0.017387095265992025,5.89100054276956,-0.017502131360007667,0.6400667271776965
6,CTGANConsistency,Boosting regressor,-0.01703653115042414,7.470614534599212,-0.01775912386199341,0.8140185347750052
7,CTGANConsistency,Boosting regressor,-0.013928605480904244,5.131127212499387,-0.014896518362682576,0.8135325336278797
8,CTGANConsistency,Boosting regressor,-0.022828083357450568,5.849103460722176,-0.022996128093239587,1.0242007848580803
9,CTGANConsistency,Boosting regressor,-0.012735398768629613,6.247057094527095,-0.012798293897816171,1.3033987694100067
