Exp. number,gener. method,class. method,f1,precision,recall,accuracy
0,Real,Boosting classifier,0.5345232431490436,0.6302956876325523,0.5541317362720622,0.6904188733750601
0,CTGAN,Boosting classifier,0.43288750585094393,0.5196011598136895,0.5060592566599855,0.5753490611458835
1,CTGAN,Boosting classifier,0.42066579266968546,0.48395078605604924,0.495457315598549,0.5825710158883004
2,CTGAN,Boosting classifier,0.41848960445469036,0.4697935301132976,0.4990890105789419,0.705825710158883
3,CTGAN,Boosting classifier,0.4256689652429601,0.5383270798487109,0.5051831473839727,0.6451612903225806
4,CTGAN,Boosting classifier,0.4248130711714207,0.3710691823899371,0.49676165803108807,0.7385652383245065
5,CTGAN,Boosting classifier,0.4391238152974327,0.5293432492494834,0.5061505175996126,0.6422725084256139
6,CTGAN,Boosting classifier,0.42949753463705287,0.5364698702590299,0.5050112742022648,0.6557534906114588
7,CTGAN,Boosting classifier,0.42240434476779376,0.5796676441837731,0.5053231947174693,0.672604718343765
8,CTGAN,Boosting classifier,0.42238480186341043,0.5039134662129314,0.5001804346120656,0.7038998555609052
9,CTGAN,Boosting classifier,0.40652720556141075,0.41703935599284436,0.49762364822307387,0.6769378911892152
10,CTGAN,Boosting classifier,0.41932938158011157,0.5061723794356009,0.501509798578381,0.5816080885893115
11,CTGAN,Boosting classifier,0.4398741340156871,0.5298136645962732,0.5005719657350156,0.772267693789119
12,CTGAN,Boosting classifier,0.47447748934823786,0.5292462900456358,0.5167911426804356,0.5503129513721714
13,CTGAN,Boosting classifier,0.4228425488794451,0.8636801541425818,0.5008818342151675,0.7274915743861339
14,CTGAN,Boosting classifier,0.41184343458283884,0.5359261059795819,0.5015523546846872,0.6692344727973039
15,CTGAN,Boosting classifier,0.4182741940939688,0.5732860520094563,0.5015099519560741,0.7010110736639383
16,CTGAN,Boosting classifier,0.4287010101097685,0.6752356210729822,0.5033656613196688,0.7250842561386616
17,CTGAN,Boosting classifier,0.44942132963076,0.504445901899992,0.5021181064488152,0.5546461242176216
18,CTGAN,Boosting classifier,0.4649477649615284,0.5035724257593586,0.502050306186688,0.5575349061145883
19,CTGAN,Boosting classifier,0.41816187056599197,0.46089931573802545,0.49727709509964957,0.6889744824265768
20,CTGAN,Boosting classifier,0.5050102110778278,0.5211184856295267,0.5179905319360925,0.5305729417428984
21,CTGAN,Boosting classifier,0.4260311065447239,0.5187280478322653,0.5041004778509621,0.6056812710640347
22,CTGAN,Boosting classifier,0.41572594602440854,0.4924762143214822,0.4987970857851967,0.6239768897448242
23,CTGAN,Boosting classifier,0.46167050822969735,0.541541991577505,0.5159355948251708,0.5950890707751565
24,CTGAN,Boosting classifier,0.41736893150687493,0.8557321772639692,0.5008333333333334,0.7116032739528165
25,CTGAN,Boosting classifier,0.44890919811320756,0.5330323544307043,0.5101309836752108,0.6100144439094848
26,CTGAN,Boosting classifier,0.4077611940298508,0.5475013210538235,0.5037616571018652,0.6302359171882523
27,CTGAN,Boosting classifier,0.4293079404847725,0.5664731494920174,0.501624735714387,0.7313432835820896
28,CTGAN,Boosting classifier,0.40841582858387204,0.5221882527329997,0.5009938790330947,0.6605681271064034
29,CTGAN,Boosting classifier,0.4437855787476281,0.5171205997774263,0.5056913101890613,0.5955705344246509
