Exp. number,gener. method,regg. method,explained_variance,max_error,r2,mean_squared_error
0,Real,Boosting regressor,0.9991074480114325,0.2321456238709892,0.9991065229187395,0.0008842793730143977
0,CTGAN,Boosting regressor,-0.11623600216975505,3.6743865254760135,-0.11774906417529185,0.6807990533539524
1,CTGAN,Boosting regressor,-0.1515991768341287,3.0723206077696212,-0.1529485532193402,0.45350696561577136
2,CTGAN,Boosting regressor,-0.06995236282288042,3.262930693261082,-0.08783960008695946,1.9406993866126394
3,CTGAN,Boosting regressor,-0.07981472627248776,3.362593209966523,-0.08164554027219073,0.6598340120891639
4,CTGAN,Boosting regressor,0.0013171550008806987,2.890216935065146,0.0011408117057474243,0.4988246237710723
5,CTGAN,Boosting regressor,-0.10545545666521794,2.333504223621887,-0.10877650716774268,0.4313584729539048
6,CTGAN,Boosting regressor,-0.06625637019985686,3.170266181138287,-0.07304522560826832,0.47940815031335426
7,CTGAN,Boosting regressor,-0.07170437256301043,2.551153032627075,-0.07179476486093983,0.37474994329450156
8,CTGAN,Boosting regressor,-0.08857189159425083,2.764708581359006,-0.08885508211999937,1.1412344987713312
9,CTGAN,Boosting regressor,-0.08946671534869632,2.7085204544585766,-0.10120112380407642,0.42166558448576497
10,CTGAN,Boosting regressor,-0.031212861152163596,3.334466711155443,-0.03314378181330535,1.2063288715694258
11,CTGAN,Boosting regressor,-0.10406389743904709,3.3046252676812564,-0.11202616782140429,0.5085217460652893
12,CTGAN,Boosting regressor,-0.056950284878241275,3.1706798626890786,-0.06070392152555093,0.6574148946856238
13,CTGAN,Boosting regressor,-0.14618413126073548,3.205828334543047,-0.1537550234171654,0.8209747184852461
14,CTGAN,Boosting regressor,-0.06899772733801979,3.4062164494201252,-0.07280935220048801,0.7858027430928244
15,CTGAN,Boosting regressor,-0.14125075722666325,3.0950269273756605,-0.14937996843416723,0.9522176833846654
16,CTGAN,Boosting regressor,-0.0640449740186817,2.9304305226890643,-0.06561270196500302,0.47233670477166484
17,CTGAN,Boosting regressor,-0.1172065639001667,3.053647239901328,-0.12225963855519972,0.420810542517622
18,CTGAN,Boosting regressor,-0.10337346915729562,2.5243920062523806,-0.1127774650979636,0.7516879670630875
19,CTGAN,Boosting regressor,-0.08841618964439357,3.4769986798273407,-0.10475775546241306,0.4401295127026662
20,CTGAN,Boosting regressor,-0.1149440101795216,2.9994408895471603,-0.11576119665287288,0.7760779761442201
21,CTGAN,Boosting regressor,-0.09887930523955846,3.5161071872006335,-0.11068416842455009,0.9491837453433765
22,CTGAN,Boosting regressor,-0.08647564512899053,2.645990134581772,-0.08705763550668522,0.3549059378664461
23,CTGAN,Boosting regressor,-0.07046040733799064,2.5014977470491186,-0.07082074995615195,0.6512648678790055
24,CTGAN,Boosting regressor,-0.08113477064833008,3.0213216963426577,-0.08165961333813065,0.9290345143774931
25,CTGAN,Boosting regressor,-0.06363343919574915,3.163002593489307,-0.0638054336800642,0.8471992175995154
26,CTGAN,Boosting regressor,-0.13379016426645363,3.311200538166852,-0.14016836339036542,0.33008585660143386
27,CTGAN,Boosting regressor,-0.0910736572082782,3.1623297110285495,-0.09375780839549153,0.7370310246366458
28,CTGAN,Boosting regressor,-0.10689623260174286,3.362058107611356,-0.10747336281023734,1.3505793992008828
29,CTGAN,Boosting regressor,-0.10632977864755433,2.539463731905138,-0.11147852208444675,0.26355331180081304
30,CTGAN,Boosting regressor,-0.1653522950333528,3.2055964583365735,-0.1809203509271442,0.7908182631084091
31,CTGAN,Boosting regressor,-0.05255314518945964,2.4878167526659527,-0.09893988045975455,0.4374013779915428
32,CTGAN,Boosting regressor,-0.19290798433722545,2.5228081518051177,-0.21043534296336408,0.3466332310165694
33,CTGAN,Boosting regressor,-0.15526312398239162,2.956146998679269,-0.15569495010660517,0.296918424661901
34,CTGAN,Boosting regressor,-0.16544942748895264,3.6838524554383607,-0.16566203711785277,0.4158024336683584
35,CTGAN,Boosting regressor,-8.47597363937691e-05,3.266782254948421,-0.004991059209070059,0.7931201560513454
36,CTGAN,Boosting regressor,-0.04075028619115573,3.6445622848527957,-0.04077794871568852,1.1815816907235432
37,CTGAN,Boosting regressor,-0.1990572898118519,3.1931135200301295,-0.19909230338100148,0.8219213174747525
38,CTGAN,Boosting regressor,-0.00191211928995072,3.3009956914625365,-0.002898710903581181,0.6354658472013613
39,CTGAN,Boosting regressor,-0.09588191485306141,3.3935627468047604,-0.11149001741123454,1.0411284750530985
40,CTGAN,Boosting regressor,-0.13688823518787507,3.0123030837983746,-0.15861340670861623,0.7622765698917411
41,CTGAN,Boosting regressor,-0.23622939489370154,2.8147403125154016,-0.23689918192920012,0.3735398025076331
42,CTGAN,Boosting regressor,-0.08707265696111399,3.288322003359662,-0.08809824030328994,0.3976701284298865
43,CTGAN,Boosting regressor,-0.09808212212451561,3.0630675089698096,-0.0981809360189625,0.5655627576719131
44,CTGAN,Boosting regressor,-0.052662839503786696,3.3597011317443624,-0.05440667735572635,0.7655888610186058
45,CTGAN,Boosting regressor,-0.1379447547755117,3.04370825153024,-0.14017165641426343,0.5993533831787421
46,CTGAN,Boosting regressor,-0.07075597345624152,3.8679870854896388,-0.07086761928464225,0.4680891053890946
47,CTGAN,Boosting regressor,-0.04237155236715684,2.90721359653788,-0.045424723378610476,0.6713556985046429
0,CTGANConsistency,Boosting regressor,-0.08049876984818072,3.241138260085225,-0.094718823948299,0.3979155194970275
1,CTGANConsistency,Boosting regressor,-0.08389568980478024,3.245333294831526,-0.08559562594399828,0.7745326985995494
2,CTGANConsistency,Boosting regressor,-0.12576636467960944,3.346626700767029,-0.12654574959173992,0.7291331814395017
