Exp. number,gener. method,class. method,f1,precision,recall,accuracy
0,Real,Boosting classifier,0.8300268631292723,0.8248562753896271,0.8364708253524643,0.8481872493657419
0,CTGAN,Boosting classifier,0.8194300897072637,0.8217559554110927,0.8203283946069735,0.8195433341517309
1,CTGAN,Boosting classifier,0.8127331190106197,0.8089948927081128,0.8171520030676196,0.8328013749079303
2,CTGAN,Boosting classifier,0.7842767182918544,0.7834130645174633,0.7851713087182117,0.8119322366805795
3,CTGAN,Boosting classifier,0.8198386861742437,0.8186809345486917,0.8235594994586671,0.8215074883378345
4,CTGAN,Boosting classifier,0.7823982600153873,0.7851942482858091,0.779843734190699,0.8161879040838039
5,CTGAN,Boosting classifier,0.7768610951964829,0.7770839413369182,0.7766398540495842,0.8140600703821916
6,CTGAN,Boosting classifier,0.82644190618327,0.8275705970340044,0.8286473387850355,0.8264997135608478
7,CTGAN,Boosting classifier,0.8139054864456425,0.8105734831320333,0.8188932422203544,0.8220803666421147
8,CTGAN,Boosting classifier,0.821909936906932,0.8215833369521687,0.8260108486863538,0.8228169244619036
9,CTGAN,Boosting classifier,0.7958985902880718,0.7923745052414968,0.8005333684118214,0.8102136017677388
10,CTGAN,Boosting classifier,0.7734474344765632,0.7765119351165247,0.7706389341634485,0.8159423848105409
11,CTGAN,Boosting classifier,0.8325921217329679,0.8327984870595528,0.8344668972082185,0.8328013749079303
12,CTGAN,Boosting classifier,0.7777902712915674,0.7741700783578921,0.7822865557573898,0.7996562730174319
13,CTGAN,Boosting classifier,0.7514618342552049,0.7667125113499513,0.7407161317794042,0.810295441525493
14,CTGAN,Boosting classifier,0.8250753007745459,0.8231796127560913,0.8283698875180695,0.8283820279891971
15,CTGAN,Boosting classifier,0.7523610696708831,0.757008535041255,0.7483512027307648,0.7979376381045912
16,CTGAN,Boosting classifier,0.7976071475674464,0.7947925949477626,0.8017699416796598,0.8059579343645142
17,CTGAN,Boosting classifier,0.8169735742409527,0.8135751256372752,0.8220968949856715,0.8249447581635159
18,CTGAN,Boosting classifier,0.8132053875462752,0.809522051676508,0.8180151563812152,0.826008675014322
19,CTGAN,Boosting classifier,0.8038368813892198,0.8037519831831855,0.8086041123944474,0.8048940175137081
20,CTGAN,Boosting classifier,0.8191538648363745,0.8178250629177624,0.8238033607548181,0.8210982895490629
21,CTGAN,Boosting classifier,0.8025499791387798,0.7983299768732021,0.8078019764244685,0.8222440461576234
22,CTGAN,Boosting classifier,0.8118465324179962,0.8083577549915895,0.8183504033572689,0.8183975775431704
