Exp. number,gener. method,regg. method,explained_variance,max_error,r2,mean_squared_error
0,Real,Boosting regressor,0.09647177160041154,12.770803549305505,0.09633109749834146,0.8368078026253611
0,CTGAN,Boosting regressor,0.029481164274405836,14.146445819753446,0.02911182288177183,1.320685889771049
1,CTGAN,Boosting regressor,0.011778695541515782,13.873927135806115,0.011776392686830839,0.6975757944762349
2,CTGAN,Boosting regressor,0.038505715375052096,14.41095761840767,0.03850524661572585,1.7169553744354205
3,CTGAN,Boosting regressor,0.027218269102376236,14.288877261989168,0.027215340490642892,0.7668742742843943
4,CTGAN,Boosting regressor,0.022810577142632682,14.537450295008895,0.022800570556510635,0.8723292356512443
5,CTGAN,Boosting regressor,0.001276855942252686,14.049857189233688,0.0012507881198353665,0.35105196715537745
6,CTGAN,Boosting regressor,0.025737109525989177,14.580115935726264,0.025735318177849353,0.7847899702678572
7,CTGAN,Boosting regressor,0.002247710077589171,14.399039986022464,0.002246856810846576,1.149081554753847
8,CTGAN,Boosting regressor,0.026782104366905313,14.038776602417196,0.026768499150041314,0.8902428427132402
9,CTGAN,Boosting regressor,0.011343590670126469,14.723452972513456,0.011287550600513452,0.6336252110138239
10,CTGAN,Boosting regressor,0.027222696317662942,14.314342959503868,0.027205583971652403,1.5444378885219237
11,CTGAN,Boosting regressor,-0.01306723727595549,14.302679912607928,-0.013077033481971867,0.5638627859069714
12,CTGAN,Boosting regressor,0.0047043834809563645,14.098807453570846,0.004498199014685289,0.6935750847511032
13,CTGAN,Boosting regressor,0.013645555995940195,14.196091273223518,0.013531859809059021,1.3190706442844569
14,CTGAN,Boosting regressor,0.045549712260315456,13.719759256735887,0.04542804273081946,1.5065556891494394
15,CTGAN,Boosting regressor,0.040376808727272895,14.119984343335254,0.04037610732078989,0.610299728547804
16,CTGAN,Boosting regressor,0.017226130750371937,14.602104160100163,0.016970719018338465,1.2915123216891204
17,CTGAN,Boosting regressor,-0.009647413220734258,14.466141740086151,-0.00977352652510044,0.41290544136211377
18,CTGAN,Boosting regressor,0.050004848063321505,14.319156772535022,0.049877604666887954,3.206242741706949
19,CTGAN,Boosting regressor,0.0029031936904511113,13.685727546285062,0.002873480997741873,0.931201935180846
20,CTGAN,Boosting regressor,0.008831016407219283,14.073885391550442,0.008792673644068327,0.6354291926561595
21,CTGAN,Boosting regressor,0.05857365293191785,14.581667653080707,0.05811305572143066,1.3909779279697623
22,CTGAN,Boosting regressor,0.016315077893996444,14.558130923120718,0.016249253487878423,0.7570904723641543
23,CTGAN,Boosting regressor,0.0036293776524860544,14.234519495261125,0.0033770295506005965,0.745510434368634
24,CTGAN,Boosting regressor,0.002386692411280422,14.401860592542977,0.002258604876574366,0.481302495177767
25,CTGAN,Boosting regressor,0.06862307269752888,13.954712240115215,0.06853014488978681,0.967953712252862
26,CTGAN,Boosting regressor,0.0050900507705706755,14.588048793000539,0.005024245464764432,0.6250960699300302
27,CTGAN,Boosting regressor,0.017233583045658696,14.564063016950177,0.01712075071544683,0.9720634792375786
28,CTGAN,Boosting regressor,0.03383665306404349,14.443160708913958,0.033823823163922184,1.099876113989115
29,CTGAN,Boosting regressor,0.0940356060967753,13.977251321208305,0.0938315907117594,0.8636283281377961
30,CTGAN,Boosting regressor,0.01700944301048868,14.627124607974899,0.016964898765553182,1.1388006989444803
31,CTGAN,Boosting regressor,0.040363448801720936,14.237084361694832,0.04014695616242392,2.600513235076813
32,CTGAN,Boosting regressor,0.030089618370125026,14.310676972203956,0.030087313384663528,1.3029404416976815
33,CTGAN,Boosting regressor,0.024466871931710155,13.971487843370413,0.024346699969891916,1.0725556680696375
34,CTGAN,Boosting regressor,0.03330081246869443,13.827626841101265,0.033287494273613216,1.4950032469393595
35,CTGAN,Boosting regressor,0.007758408263521366,14.105572654934676,0.007754389847304366,0.3531899840825713
