Exp. number,gener. method,regg. method,explained_variance,max_error,r2,mean_squared_error
0,Real,Boosting regressor,0.8549918561850204,1.0928513947543055,0.8473768124014599,0.14759029350544692
0,CTGAN,Boosting regressor,-0.6702469078794238,3.5254411203594347,-0.7767893937805248,2.209994753224229
1,CTGAN,Boosting regressor,-0.31417579485426006,2.6022671929355874,-0.32447859267250045,1.5761409389881418
2,CTGAN,Boosting regressor,-0.49866713667825,3.273105967494601,-0.5694868699750371,1.9623905565432116
3,CTGAN,Boosting regressor,-0.4093115217431076,2.9106339099160357,-0.41197405573950174,1.7075850830524228
4,CTGAN,Boosting regressor,-1.2188448793216091,2.518393497689961,-1.3569337097819982,1.3005860831381468
5,CTGAN,Boosting regressor,-0.471915760156951,2.7505063049982446,-0.9195366804335492,1.7032965333210808
6,CTGAN,Boosting regressor,-0.34322519985594546,2.254178466652988,-0.34775529314573217,1.4703900553544744
7,CTGAN,Boosting regressor,-0.364319080143364,2.44597819540545,-0.36702293307611744,1.2572569376764429
8,CTGAN,Boosting regressor,-0.15654415098196228,3.017298796610353,-0.16281752535105043,2.1243621408775675
9,CTGAN,Boosting regressor,-0.16039785328575196,2.446492703375002,-0.18046949526960554,1.1188356420730872
10,CTGAN,Boosting regressor,-0.537890042737885,2.815709146360275,-0.5725034976602568,2.029350091982389
11,CTGAN,Boosting regressor,-0.34771955926890286,3.047192991604339,-0.3561277826169904,1.4260628221828984
12,CTGAN,Boosting regressor,-0.2878778949609597,2.8758769417141887,-0.29171208479934907,2.095479064866005
13,CTGAN,Boosting regressor,-0.40752390687034845,3.1355314807788908,-0.41613164177937967,1.5610615118108755
14,CTGAN,Boosting regressor,-0.9040032315539221,2.262007214494211,-0.9238481492918607,1.0899010148081059
15,CTGAN,Boosting regressor,-0.5175878039170678,2.608861682240302,-0.7408631882200931,1.4884674754559768
16,CTGAN,Boosting regressor,-0.36559164107183806,3.539657369611803,-0.36603729993679957,1.0878287085799396
17,CTGAN,Boosting regressor,-0.47486807301783074,2.369123101723386,-0.4760422836445952,1.2878840825611553
18,CTGAN,Boosting regressor,-0.3499331044613765,3.4645815184605926,-0.3819276786185113,1.927059063976251
19,CTGAN,Boosting regressor,-0.39573302556539547,2.8196438836753672,-0.4434265477210393,0.6962781374213021
20,CTGAN,Boosting regressor,-0.5968613647525352,3.453861543239161,-0.5987417191493896,2.6215280213473755
21,CTGAN,Boosting regressor,-0.23656130617678728,2.5851067632919342,-0.24391672291121047,1.1953113936131874
22,CTGAN,Boosting regressor,-0.4002921159127424,2.6535453961451108,-0.45648721340361886,1.6917063355035615
23,CTGAN,Boosting regressor,-0.4114715755998517,3.6372515444375697,-0.41227200281156406,1.8744055327856595
24,CTGAN,Boosting regressor,-0.8061384497047694,2.377721664024887,-0.9411177313359462,1.4067775442350219
25,CTGAN,Boosting regressor,-0.3484093878798138,3.0634279084882907,-0.3599966026611845,1.5313672879078764
26,CTGAN,Boosting regressor,-0.9652696362992064,1.6289432507458894,-0.9694543350847389,0.550023149547006
27,CTGAN,Boosting regressor,-0.2651248062635352,2.9557900615883637,-0.31104922921474465,1.9974873636517774
28,CTGAN,Boosting regressor,-0.4753832635607338,3.2934435451129795,-0.475383263563842,1.641982934066702
29,CTGAN,Boosting regressor,-0.07814542531230084,2.0950546938061265,-0.08790198791931925,0.7953215647615139
30,CTGAN,Boosting regressor,-0.006622225629919987,2.6302770961928905,-0.018336588486680183,1.3406211226756362
31,CTGAN,Boosting regressor,-0.6246166764799073,3.9083450893002647,-0.6375267020684594,1.5990980613264165
32,CTGAN,Boosting regressor,-0.3776638722588501,3.3800648667301934,-0.451339678031927,1.627970436020669
33,CTGAN,Boosting regressor,-0.6345518593511041,1.999861850643649,-0.9932602875802166,1.0273905856053223
34,CTGAN,Boosting regressor,-0.22789906828054152,3.4580757028502656,-0.27060110615588284,0.8967206596401616
35,CTGAN,Boosting regressor,-0.1693714610824939,3.4155104215782144,-0.25826368135640476,2.1773271580282896
36,CTGAN,Boosting regressor,-1.0778413431988465,3.159103306613345,-1.2042870773840662,2.394609740097785
37,CTGAN,Boosting regressor,-0.7002886432838997,3.186099732580318,-0.7018716620451493,1.3436369181661925
38,CTGAN,Boosting regressor,-0.5626810873226349,3.0809966190290248,-0.6431718362096963,1.6063131078882726
39,CTGAN,Boosting regressor,-0.1611908280521317,2.961870143667168,-0.2593717380096314,1.9974751828831558
40,CTGAN,Boosting regressor,-0.5905341790467902,2.560549031289333,-0.6033510074656383,1.670524855120842
41,CTGAN,Boosting regressor,0.09181339255806431,2.4128413666519277,0.06440145580040024,1.3759251938806423
42,CTGAN,Boosting regressor,-1.0637081034064302,3.8396800911268505,-1.0650091898384146,3.3186474884558868
43,CTGAN,Boosting regressor,-0.4615705616936383,2.9574277855623006,-0.5408549103640499,1.4200475505550294
44,CTGAN,Boosting regressor,-0.5319030674153056,3.2955011791969606,-0.6186845571542854,1.3754883851760324
45,CTGAN,Boosting regressor,0.06525148874618103,3.313977646825725,0.05754131838704757,1.0495357940406813
46,CTGAN,Boosting regressor,-1.4048521131570135,2.7971512358249373,-1.5880497833288194,1.754000183632702
47,CTGAN,Boosting regressor,-0.4423611385145374,3.189241616256435,-0.45461198606629316,1.6080637592057427
0,CTGANConsistency,Boosting regressor,-0.23489082503007785,2.427807576101225,-0.3777299194843995,0.8732097221409906
